game_pk,game_date,game_time_utc,away_team,home_team,status,actual_away_runs,actual_home_runs,pred_away_runs,pred_home_runs,pred_total_runs,pred_home_margin,home_win_probability,away_win_probability,favorite,favorite_probability,model_note,actual_total_runs,actual_home_margin,actual_winner,pred_winner,winner_correct,away_score_abs_error,home_score_abs_error,total_abs_error,margin_abs_error
716565,2023-09-16,2023-09-16T20:10:00Z,Atlanta Braves,Miami Marlins,Final,5,11,4.85,4.17,9.02,-0.69,0.2864,0.7136,Atlanta Braves,0.7136,starter_baseline_not_betting_advice,16.0,6.0,Miami Marlins,Atlanta Braves,False,0.15000000000000036,6.83,6.98,6.6899999999999995
716562,2023-09-16,2023-09-16T22:10:00Z,Texas Rangers,Cleveland Guardians,Final,1,2,4.41,4.62,9.03,0.21,0.5683,0.4317,Cleveland Guardians,0.5683,starter_baseline_not_betting_advice,3.0,1.0,Cleveland Guardians,Cleveland Guardians,True,3.41,2.62,6.029999999999999,0.79
716563,2023-09-16,2023-09-16T22:35:00Z,New York Yankees,Pittsburgh Pirates,Final,6,3,4.71,4.2,8.91,-0.51,0.3284,0.6716,New York Yankees,0.6716,starter_baseline_not_betting_advice,9.0,-3.0,New York Yankees,New York Yankees,True,1.29,1.2000000000000002,0.08999999999999986,2.49
716561,2023-09-16,2023-09-16T23:05:00Z,Tampa Bay Rays,Baltimore Orioles,Final,0,8,4.33,4.6,8.93,0.28,0.597,0.403,Baltimore Orioles,0.597,starter_baseline_not_betting_advice,8.0,8.0,Baltimore Orioles,Baltimore Orioles,True,4.33,3.4000000000000004,0.9299999999999997,7.72
716560,2023-09-16,2023-09-16T23:10:00Z,Houston Astros,Kansas City Royals,Final,8,10,4.48,4.37,8.86,-0.11,0.4485,0.5515,Houston Astros,0.5515,starter_baseline_not_betting_advice,18.0,2.0,Kansas City Royals,Houston Astros,False,3.5199999999999996,5.63,9.14,2.11
716555,2023-09-16,2023-09-16T23:10:00Z,Cincinnati Reds,New York Mets,Final,3,2,4.35,4.7,9.05,0.35,0.6135,0.3865,New York Mets,0.6135,starter_baseline_not_betting_advice,5.0,-1.0,Cincinnati Reds,New York Mets,False,1.3499999999999996,2.7,4.050000000000001,1.35
716556,2023-09-16,2023-09-16T23:10:00Z,Minnesota Twins,Chicago White Sox,Final,6,7,4.76,4.13,8.9,-0.63,0.3201,0.6799,Minnesota Twins,0.6799,starter_baseline_not_betting_advice,13.0,1.0,Chicago White Sox,Minnesota Twins,False,1.2400000000000002,2.87,4.1,1.63
716559,2023-09-16,2023-09-16T23:10:00Z,Washington Nationals,Milwaukee Brewers,Final,5,9,4.07,4.79,8.86,0.72,0.7234,0.2766,Milwaukee Brewers,0.7234,starter_baseline_not_betting_advice,14.0,4.0,Milwaukee Brewers,Milwaukee Brewers,True,0.9299999999999997,4.21,5.140000000000001,3.2800000000000002
716557,2023-09-16,2023-09-16T23:15:00Z,Philadelphia Phillies,St. Louis Cardinals,Final,6,1,4.66,4.27,8.93,-0.38,0.3702,0.6298,Philadelphia Phillies,0.6298,starter_baseline_not_betting_advice,7.0,-5.0,Philadelphia Phillies,Philadelphia Phillies,True,1.3399999999999999,3.2699999999999996,1.9299999999999997,4.62
716558,2023-09-16,2023-09-17T00:10:00Z,Chicago Cubs,Arizona Diamondbacks,Final,6,7,4.5,4.61,9.11,0.11,0.5322,0.4678,Arizona Diamondbacks,0.5322,starter_baseline_not_betting_advice,13.0,1.0,Arizona Diamondbacks,Arizona Diamondbacks,True,1.5,2.3899999999999997,3.8900000000000006,0.89
716554,2023-09-16,2023-09-17T01:07:00Z,Detroit Tigers,Los Angeles Angels,Final,5,4,4.57,4.34,8.91,-0.22,0.4281,0.5719,Detroit Tigers,0.5719,starter_baseline_not_betting_advice,9.0,-1.0,Detroit Tigers,Detroit Tigers,True,0.4299999999999997,0.33999999999999986,0.08999999999999986,0.78
716552,2023-09-16,2023-09-17T01:40:00Z,Los Angeles Dodgers,Seattle Mariners,Final,6,2,4.6,4.25,8.85,-0.35,0.4023,0.5977,Los Angeles Dodgers,0.5977,starter_baseline_not_betting_advice,8.0,-4.0,Los Angeles Dodgers,Los Angeles Dodgers,True,1.4000000000000004,2.25,0.8499999999999996,3.65
716553,2023-09-17,2023-09-17T17:35:00Z,Tampa Bay Rays,Baltimore Orioles,Final,4,5,4.33,4.6,8.93,0.28,0.597,0.403,Baltimore Orioles,0.597,starter_baseline_not_betting_advice,9.0,1.0,Baltimore Orioles,Baltimore Orioles,True,0.33000000000000007,0.40000000000000036,0.07000000000000028,0.72
716551,2023-09-17,2023-09-17T17:35:00Z,New York Yankees,Pittsburgh Pirates,Final,2,3,4.71,4.2,8.91,-0.51,0.3284,0.6716,New York Yankees,0.6716,starter_baseline_not_betting_advice,5.0,1.0,Pittsburgh Pirates,New York Yankees,False,2.71,1.2000000000000002,3.91,1.51
716548,2023-09-17,2023-09-17T17:37:00Z,Boston Red Sox,Toronto Blue Jays,Final,2,3,4.46,4.67,9.13,0.21,0.5805,0.4195,Toronto Blue Jays,0.5805,starter_baseline_not_betting_advice,5.0,1.0,Toronto Blue Jays,Toronto Blue Jays,True,2.46,1.67,4.130000000000001,0.79
716545,2023-09-17,2023-09-17T17:40:00Z,Cincinnati Reds,New York Mets,Final,4,8,4.35,4.7,9.05,0.35,0.6135,0.3865,New York Mets,0.6135,starter_baseline_not_betting_advice,12.0,4.0,New York Mets,New York Mets,True,0.34999999999999964,3.3,2.9499999999999993,3.65
716549,2023-09-17,2023-09-17T17:40:00Z,Texas Rangers,Cleveland Guardians,Final,2,9,4.41,4.62,9.03,0.21,0.5683,0.4317,Cleveland Guardians,0.5683,starter_baseline_not_betting_advice,11.0,7.0,Cleveland Guardians,Cleveland Guardians,True,2.41,4.38,1.9700000000000006,6.79
716546,2023-09-17,2023-09-17T17:40:00Z,Atlanta Braves,Miami Marlins,Final,2,16,4.85,4.17,9.02,-0.69,0.2864,0.7136,Atlanta Braves,0.7136,starter_baseline_not_betting_advice,18.0,14.0,Miami Marlins,Atlanta Braves,False,2.8499999999999996,11.83,8.98,14.69
716547,2023-09-17,2023-09-17T18:10:00Z,Houston Astros,Kansas City Royals,Final,7,1,4.48,4.37,8.86,-0.11,0.4485,0.5515,Houston Astros,0.5515,starter_baseline_not_betting_advice,8.0,-6.0,Houston Astros,Houston Astros,True,2.5199999999999996,3.37,0.8599999999999994,5.89
716542,2023-09-17,2023-09-17T18:10:00Z,Minnesota Twins,Chicago White Sox,Final,4,0,4.76,4.13,8.9,-0.63,0.3201,0.6799,Minnesota Twins,0.6799,starter_baseline_not_betting_advice,4.0,-4.0,Minnesota Twins,Minnesota Twins,True,0.7599999999999998,4.13,4.9,3.37
716543,2023-09-17,2023-09-17T18:10:00Z,Washington Nationals,Milwaukee Brewers,Final,2,1,4.07,4.79,8.86,0.72,0.7234,0.2766,Milwaukee Brewers,0.7234,starter_baseline_not_betting_advice,3.0,-1.0,Washington Nationals,Milwaukee Brewers,False,2.0700000000000003,3.79,5.859999999999999,1.72
716541,2023-09-17,2023-09-17T18:15:00Z,Philadelphia Phillies,St. Louis Cardinals,Final,5,6,4.66,4.27,8.93,-0.38,0.3702,0.6298,Philadelphia Phillies,0.6298,starter_baseline_not_betting_advice,11.0,1.0,St. Louis Cardinals,Philadelphia Phillies,False,0.33999999999999986,1.7300000000000004,2.0700000000000003,1.38
716540,2023-09-17,2023-09-17T19:10:00Z,San Francisco Giants,Colorado Rockies,Final,11,10,4.71,4.27,8.97,-0.44,0.3773,0.6227,San Francisco Giants,0.6227,starter_baseline_not_betting_advice,21.0,-1.0,San Francisco Giants,San Francisco Giants,True,6.29,5.73,12.03,0.56
716544,2023-09-17,2023-09-17T20:07:00Z,Detroit Tigers,Los Angeles Angels,Final,5,3,4.57,4.34,8.91,-0.22,0.4281,0.5719,Detroit Tigers,0.5719,starter_baseline_not_betting_advice,8.0,-2.0,Detroit Tigers,Detroit Tigers,True,0.4299999999999997,1.3399999999999999,0.9100000000000001,1.78
716538,2023-09-17,2023-09-17T20:07:00Z,San Diego Padres,Oakland Athletics,Final,10,1,4.48,4.45,8.93,-0.03,0.4671,0.5329,San Diego Padres,0.5329,starter_baseline_not_betting_advice,11.0,-9.0,San Diego Padres,San Diego Padres,True,5.52,3.45,2.0700000000000003,8.97
716537,2023-09-17,2023-09-17T20:10:00Z,Los Angeles Dodgers,Seattle Mariners,Final,6,1,4.6,4.25,8.85,-0.35,0.4023,0.5977,Los Angeles Dodgers,0.5977,starter_baseline_not_betting_advice,7.0,-5.0,Los Angeles Dodgers,Los Angeles Dodgers,True,1.4000000000000004,3.25,1.8499999999999996,4.65
716536,2023-09-17,2023-09-17T23:10:00Z,Chicago Cubs,Arizona Diamondbacks,Final,2,6,4.5,4.61,9.11,0.11,0.5322,0.4678,Arizona Diamondbacks,0.5322,starter_baseline_not_betting_advice,8.0,4.0,Arizona Diamondbacks,Arizona Diamondbacks,True,2.5,1.3899999999999997,1.1099999999999994,3.89
716529,2023-09-18,2023-09-18T18:10:00Z,Cleveland Guardians,Kansas City Royals,Final,4,6,4.35,4.32,8.68,-0.03,0.4786,0.5214,Cleveland Guardians,0.5214,starter_baseline_not_betting_advice,10.0,2.0,Kansas City Royals,Cleveland Guardians,False,0.34999999999999964,1.6799999999999997,1.3200000000000003,2.03
716534,2023-09-18,2023-09-18T22:40:00Z,Minnesota Twins,Cincinnati Reds,Final,3,7,4.52,4.47,8.99,-0.05,0.4767,0.5233,Minnesota Twins,0.5233,starter_baseline_not_betting_advice,10.0,4.0,Cincinnati Reds,Minnesota Twins,False,1.5199999999999996,2.5300000000000002,1.0099999999999998,4.05
716535,2023-09-18,2023-09-18T22:40:00Z,New York Mets,Miami Marlins,Final,2,1,4.7,4.26,8.96,-0.43,0.3555,0.6445,New York Mets,0.6445,starter_baseline_not_betting_advice,3.0,-1.0,New York Mets,New York Mets,True,2.7,3.26,5.960000000000001,0.5700000000000001
716539,2023-09-18,2023-09-18T23:05:00Z,Chicago White Sox,Washington Nationals,Final,6,1,4.23,4.62,8.85,0.4,0.606,0.394,Washington Nationals,0.606,starter_baseline_not_betting_advice,7.0,-5.0,Chicago White Sox,Washington Nationals,False,1.7699999999999996,3.62,1.8499999999999996,5.4
716532,2023-09-18,2023-09-18T23:20:00Z,Philadelphia Phillies,Atlanta Braves,Final,7,1,4.51,4.61,9.13,0.1,0.5244,0.4756,Atlanta Braves,0.5244,starter_baseline_not_betting_advice,8.0,-6.0,Philadelphia Phillies,Atlanta Braves,False,2.49,3.6100000000000003,1.1300000000000008,6.1
716531,2023-09-18,2023-09-18T23:45:00Z,Milwaukee Brewers,St. Louis Cardinals,Final,0,1,4.5,4.32,8.82,-0.18,0.4314,0.5686,Milwaukee Brewers,0.5686,starter_baseline_not_betting_advice,1.0,1.0,St. Louis Cardinals,Milwaukee Brewers,False,4.5,3.3200000000000003,7.82,1.18
716533,2023-09-18,2023-09-19T00:05:00Z,Boston Red Sox,Texas Rangers,Final,4,2,4.58,4.75,9.32,0.17,0.5656,0.4344,Texas Rangers,0.5656,starter_baseline_not_betting_advice,6.0,-2.0,Boston Red Sox,Texas Rangers,False,0.5800000000000001,2.75,3.3200000000000003,2.17
716530,2023-09-18,2023-09-19T00:10:00Z,Baltimore Orioles,Houston Astros,Final,8,7,4.46,4.63,9.09,0.17,0.5536,0.4464,Houston Astros,0.5536,starter_baseline_not_betting_advice,15.0,-1.0,Baltimore Orioles,Houston Astros,False,3.54,2.37,5.91,1.17
716526,2023-09-18,2023-09-19T01:40:00Z,Colorado Rockies,San Diego Padres,Final,9,11,4.15,4.96,9.1,0.81,0.7384,0.2616,San Diego Padres,0.7384,starter_baseline_not_betting_advice,20.0,2.0,San Diego Padres,San Diego Padres,True,4.85,6.04,10.9,1.19
716527,2023-09-18,2023-09-19T01:40:00Z,Seattle Mariners,Oakland Athletics,Final,5,0,4.37,4.35,8.73,-0.02,0.4606,0.5394,Seattle Mariners,0.5394,starter_baseline_not_betting_advice,5.0,-5.0,Seattle Mariners,Seattle Mariners,True,0.6299999999999999,4.35,3.7300000000000004,4.98
716528,2023-09-18,2023-09-19T02:10:00Z,Detroit Tigers,Los Angeles Dodgers,Final,3,8,4.16,4.84,9.0,0.68,0.7113,0.2887,Los Angeles Dodgers,0.7113,starter_baseline_not_betting_advice,11.0,5.0,Los Angeles Dodgers,Los Angeles Dodgers,True,1.1600000000000001,3.16,2.0,4.32
716524,2023-09-19,2023-09-19T22:40:00Z,Los Angeles Angels,Tampa Bay Rays,Final,2,6,4.22,4.69,8.91,0.46,0.6444,0.3556,Tampa Bay Rays,0.6444,starter_baseline_not_betting_advice,8.0,4.0,Tampa Bay Rays,Tampa Bay Rays,True,2.2199999999999998,1.3099999999999996,0.9100000000000001,3.54
716522,2023-09-19,2023-09-19T22:40:00Z,Minnesota Twins,Cincinnati Reds,Final,7,0,4.52,4.47,8.99,-0.05,0.4767,0.5233,Minnesota Twins,0.5233,starter_baseline_not_betting_advice,7.0,-7.0,Minnesota Twins,Minnesota Twins,True,2.4800000000000004,4.47,1.9900000000000002,6.95
716523,2023-09-19,2023-09-19T22:40:00Z,New York Mets,Miami Marlins,Final,3,4,4.7,4.26,8.96,-0.43,0.3555,0.6445,New York Mets,0.6445,starter_baseline_not_betting_advice,7.0,1.0,Miami Marlins,New York Mets,False,1.7000000000000002,0.2599999999999998,1.9600000000000009,1.43
716525,2023-09-19,2023-09-19T23:05:00Z,Chicago White Sox,Washington Nationals,Final,3,4,4.23,4.62,8.85,0.4,0.606,0.394,Washington Nationals,0.606,starter_baseline_not_betting_advice,7.0,1.0,Washington Nationals,Washington Nationals,True,1.2300000000000004,0.6200000000000001,1.8499999999999996,0.6
716520,2023-09-19,2023-09-19T23:05:00Z,Toronto Blue Jays,New York Yankees,Final,7,1,4.31,4.76,9.07,0.45,0.6433,0.3567,New York Yankees,0.6433,starter_baseline_not_betting_advice,8.0,-6.0,Toronto Blue Jays,New York Yankees,False,2.6900000000000004,3.76,1.0700000000000003,6.45
716521,2023-09-19,2023-09-19T23:20:00Z,Philadelphia Phillies,Atlanta Braves,Final,3,9,4.51,4.61,9.13,0.1,0.5244,0.4756,Atlanta Braves,0.5244,starter_baseline_not_betting_advice,12.0,6.0,Atlanta Braves,Atlanta Braves,True,1.5099999999999998,4.39,2.869999999999999,5.9
716517,2023-09-19,2023-09-19T23:40:00Z,Cleveland Guardians,Kansas City Royals,Final,6,7,4.35,4.32,8.68,-0.03,0.4786,0.5214,Cleveland Guardians,0.5214,starter_baseline_not_betting_advice,13.0,1.0,Kansas City Royals,Cleveland Guardians,False,1.6500000000000004,2.6799999999999997,4.32,1.03
716518,2023-09-19,2023-09-19T23:40:00Z,Pittsburgh Pirates,Chicago Cubs,Final,1,14,4.25,4.62,8.88,0.37,0.6197,0.3803,Chicago Cubs,0.6197,starter_baseline_not_betting_advice,15.0,13.0,Chicago Cubs,Chicago Cubs,True,3.25,9.379999999999999,6.119999999999999,12.63
716515,2023-09-19,2023-09-19T23:45:00Z,Milwaukee Brewers,St. Louis Cardinals,Final,7,3,4.5,4.32,8.82,-0.18,0.4314,0.5686,Milwaukee Brewers,0.5686,starter_baseline_not_betting_advice,10.0,-4.0,Milwaukee Brewers,Milwaukee Brewers,True,2.5,1.3200000000000003,1.1799999999999997,3.82
716519,2023-09-19,2023-09-20T00:05:00Z,Boston Red Sox,Texas Rangers,Final,4,6,4.58,4.75,9.32,0.17,0.5656,0.4344,Texas Rangers,0.5656,starter_baseline_not_betting_advice,10.0,2.0,Texas Rangers,Texas Rangers,True,0.5800000000000001,1.25,0.6799999999999997,1.83
716514,2023-09-19,2023-09-20T00:10:00Z,Baltimore Orioles,Houston Astros,Final,9,5,4.46,4.63,9.09,0.17,0.5536,0.4464,Houston Astros,0.5536,starter_baseline_not_betting_advice,14.0,-4.0,Baltimore Orioles,Houston Astros,False,4.54,0.3700000000000001,4.91,4.17
716516,2023-09-19,2023-09-20T01:40:00Z,Colorado Rockies,San Diego Padres,Final,0,2,4.15,4.96,9.1,0.81,0.7384,0.2616,San Diego Padres,0.7384,starter_baseline_not_betting_advice,2.0,2.0,San Diego Padres,San Diego Padres,True,4.15,2.96,7.1,1.19
716512,2023-09-19,2023-09-20T01:40:00Z,Seattle Mariners,Oakland Athletics,Final,7,2,4.37,4.35,8.73,-0.02,0.4606,0.5394,Seattle Mariners,0.5394,starter_baseline_not_betting_advice,9.0,-5.0,Seattle Mariners,Seattle Mariners,True,2.63,2.3499999999999996,0.2699999999999996,4.98
716511,2023-09-19,2023-09-20T01:40:00Z,San Francisco Giants,Arizona Diamondbacks,Final,4,8,4.35,4.5,8.85,0.16,0.5527,0.4473,Arizona Diamondbacks,0.5527,starter_baseline_not_betting_advice,12.0,4.0,Arizona Diamondbacks,Arizona Diamondbacks,True,0.34999999999999964,3.5,3.1500000000000004,3.84
716510,2023-09-19,2023-09-20T02:10:00Z,Detroit Tigers,Los Angeles Dodgers,Final,2,3,4.16,4.84,9.0,0.68,0.7113,0.2887,Los Angeles Dodgers,0.7113,starter_baseline_not_betting_advice,5.0,1.0,Los Angeles Dodgers,Los Angeles Dodgers,True,2.16,1.8399999999999999,4.0,0.31999999999999995
716509,2023-09-20,2023-09-20T16:20:00Z,Philadelphia Phillies,Atlanta Braves,Final,6,5,4.51,4.61,9.13,0.1,0.5244,0.4756,Atlanta Braves,0.5244,starter_baseline_not_betting_advice,11.0,-1.0,Philadelphia Phillies,Atlanta Braves,False,1.4900000000000002,0.3899999999999997,1.8699999999999992,1.1
716506,2023-09-20,2023-09-20T16:35:00Z,Minnesota Twins,Cincinnati Reds,Final,5,3,4.52,4.47,8.99,-0.05,0.4767,0.5233,Minnesota Twins,0.5233,starter_baseline_not_betting_advice,8.0,-2.0,Minnesota Twins,Minnesota Twins,True,0.4800000000000004,1.4699999999999998,0.9900000000000002,1.95
716513,2023-09-20,2023-09-20T17:05:00Z,Chicago White Sox,Washington Nationals,Final,3,13,4.23,4.62,8.85,0.4,0.606,0.394,Washington Nationals,0.606,starter_baseline_not_betting_advice,16.0,10.0,Washington Nationals,Washington Nationals,True,1.2300000000000004,8.379999999999999,7.15,9.6
716507,2023-09-20,2023-09-20T18:05:00Z,Boston Red Sox,Texas Rangers,Final,5,15,4.58,4.75,9.32,0.17,0.5656,0.4344,Texas Rangers,0.5656,starter_baseline_not_betting_advice,20.0,10.0,Texas Rangers,Texas Rangers,True,0.41999999999999993,10.25,10.68,9.83
716508,2023-09-20,2023-09-20T18:10:00Z,Baltimore Orioles,Houston Astros,Final,1,2,4.46,4.63,9.09,0.17,0.5536,0.4464,Houston Astros,0.5536,starter_baseline_not_betting_advice,3.0,1.0,Houston Astros,Houston Astros,True,3.46,2.63,6.09,0.83
716505,2023-09-20,2023-09-20T18:10:00Z,Cleveland Guardians,Kansas City Royals,Final,2,6,4.35,4.32,8.68,-0.03,0.4786,0.5214,Cleveland Guardians,0.5214,starter_baseline_not_betting_advice,8.0,4.0,Kansas City Royals,Cleveland Guardians,False,2.3499999999999996,1.6799999999999997,0.6799999999999997,4.03
716504,2023-09-20,2023-09-20T19:37:00Z,Seattle Mariners,Oakland Athletics,Final,6,3,4.37,4.35,8.73,-0.02,0.4606,0.5394,Seattle Mariners,0.5394,starter_baseline_not_betting_advice,9.0,-3.0,Seattle Mariners,Seattle Mariners,True,1.63,1.3499999999999996,0.2699999999999996,2.98
716499,2023-09-20,2023-09-20T19:40:00Z,San Francisco Giants,Arizona Diamondbacks,Final,1,7,4.35,4.5,8.85,0.16,0.5527,0.4473,Arizona Diamondbacks,0.5527,starter_baseline_not_betting_advice,8.0,6.0,Arizona Diamondbacks,Arizona Diamondbacks,True,3.3499999999999996,2.5,0.8499999999999996,5.84
716500,2023-09-20,2023-09-20T20:10:00Z,Colorado Rockies,San Diego Padres,Final,2,3,4.15,4.96,9.1,0.81,0.7384,0.2616,San Diego Padres,0.7384,starter_baseline_not_betting_advice,5.0,1.0,San Diego Padres,San Diego Padres,True,2.1500000000000004,1.96,4.1,0.18999999999999995
716501,2023-09-20,2023-09-20T22:40:00Z,Los Angeles Angels,Tampa Bay Rays,Final,8,3,4.22,4.69,8.91,0.46,0.6444,0.3556,Tampa Bay Rays,0.6444,starter_baseline_not_betting_advice,11.0,-5.0,Los Angeles Angels,Tampa Bay Rays,False,3.7800000000000002,1.6900000000000004,2.09,5.46
716503,2023-09-20,2023-09-20T22:40:00Z,New York Mets,Miami Marlins,Final,8,3,4.7,4.26,8.96,-0.43,0.3555,0.6445,New York Mets,0.6445,starter_baseline_not_betting_advice,11.0,-5.0,New York Mets,New York Mets,True,3.3,1.2599999999999998,2.039999999999999,4.57
716502,2023-09-20,2023-09-20T23:05:00Z,Toronto Blue Jays,New York Yankees,Final,6,1,4.31,4.76,9.07,0.45,0.6433,0.3567,New York Yankees,0.6433,starter_baseline_not_betting_advice,7.0,-5.0,Toronto Blue Jays,New York Yankees,False,1.6900000000000004,3.76,2.0700000000000003,5.45
716497,2023-09-20,2023-09-20T23:40:00Z,Pittsburgh Pirates,Chicago Cubs,Final,13,7,4.25,4.62,8.88,0.37,0.6197,0.3803,Chicago Cubs,0.6197,starter_baseline_not_betting_advice,20.0,-6.0,Pittsburgh Pirates,Chicago Cubs,False,8.75,2.38,11.12,6.37
716495,2023-09-20,2023-09-20T23:45:00Z,Milwaukee Brewers,St. Louis Cardinals,Final,8,2,4.5,4.32,8.82,-0.18,0.4314,0.5686,Milwaukee Brewers,0.5686,starter_baseline_not_betting_advice,10.0,-6.0,Milwaukee Brewers,Milwaukee Brewers,True,3.5,2.3200000000000003,1.1799999999999997,5.82
716494,2023-09-20,2023-09-21T02:10:00Z,Detroit Tigers,Los Angeles Dodgers,Final,4,2,4.16,4.84,9.0,0.68,0.7113,0.2887,Los Angeles Dodgers,0.7113,starter_baseline_not_betting_advice,6.0,-2.0,Detroit Tigers,Los Angeles Dodgers,False,0.16000000000000014,2.84,3.0,2.68
716498,2023-09-21,2023-09-21T17:10:00Z,Los Angeles Angels,Tampa Bay Rays,Final,4,5,4.22,4.69,8.91,0.46,0.6444,0.3556,Tampa Bay Rays,0.6444,starter_baseline_not_betting_advice,9.0,1.0,Tampa Bay Rays,Tampa Bay Rays,True,0.21999999999999975,0.3099999999999996,0.08999999999999986,0.54
716491,2023-09-21,2023-09-21T17:15:00Z,Milwaukee Brewers,St. Louis Cardinals,Final,6,0,4.5,4.32,8.82,-0.18,0.4314,0.5686,Milwaukee Brewers,0.5686,starter_baseline_not_betting_advice,6.0,-6.0,Milwaukee Brewers,Milwaukee Brewers,True,1.5,4.32,2.8200000000000003,5.82
716496,2023-09-21,2023-09-21T23:05:00Z,Atlanta Braves,Washington Nationals,Final,10,3,4.85,4.19,9.04,-0.66,0.2979,0.7021,Atlanta Braves,0.7021,starter_baseline_not_betting_advice,13.0,-7.0,Atlanta Braves,Atlanta Braves,True,5.15,1.1900000000000004,3.960000000000001,6.34
716492,2023-09-21,2023-09-21T23:05:00Z,Toronto Blue Jays,New York Yankees,Final,3,5,4.31,4.76,9.07,0.45,0.6433,0.3567,New York Yankees,0.6433,starter_baseline_not_betting_advice,8.0,2.0,New York Yankees,New York Yankees,True,1.3099999999999996,0.2400000000000002,1.0700000000000003,1.55
716489,2023-09-21,2023-09-21T23:15:00Z,Baltimore Orioles,Cleveland Guardians,Final,2,5,4.41,4.5,8.91,0.09,0.5235,0.4765,Cleveland Guardians,0.5235,starter_baseline_not_betting_advice,7.0,3.0,Cleveland Guardians,Cleveland Guardians,True,2.41,0.5,1.9100000000000001,2.91
716490,2023-09-21,2023-09-21T23:15:00Z,New York Mets,Philadelphia Phillies,Final,4,5,4.34,4.73,9.07,0.39,0.6283,0.3717,Philadelphia Phillies,0.6283,starter_baseline_not_betting_advice,9.0,1.0,Philadelphia Phillies,Philadelphia Phillies,True,0.33999999999999986,0.2699999999999996,0.07000000000000028,0.61
716493,2023-09-21,2023-09-21T23:40:00Z,Pittsburgh Pirates,Chicago Cubs,Final,8,6,4.25,4.62,8.88,0.37,0.6197,0.3803,Chicago Cubs,0.6197,starter_baseline_not_betting_advice,14.0,-2.0,Pittsburgh Pirates,Chicago Cubs,False,3.75,1.38,5.119999999999999,2.37
716488,2023-09-21,2023-09-22T01:40:00Z,Detroit Tigers,Oakland Athletics,Final,7,3,4.4,4.47,8.87,0.08,0.5108,0.4892,Oakland Athletics,0.5108,starter_baseline_not_betting_advice,10.0,-4.0,Detroit Tigers,Oakland Athletics,False,2.5999999999999996,1.4699999999999998,1.1300000000000008,4.08
716484,2023-09-21,2023-09-22T02:10:00Z,San Francisco Giants,Los Angeles Dodgers,Final,2,7,4.11,4.81,8.92,0.71,0.7227,0.2773,Los Angeles Dodgers,0.7227,starter_baseline_not_betting_advice,9.0,5.0,Los Angeles Dodgers,Los Angeles Dodgers,True,2.1100000000000003,2.1900000000000004,0.08000000000000007,4.29
716486,2023-09-22,2023-09-22T18:20:00Z,Colorado Rockies,Chicago Cubs,Final,0,6,4.25,4.98,9.24,0.73,0.7086,0.2914,Chicago Cubs,0.7086,starter_baseline_not_betting_advice,6.0,6.0,Chicago Cubs,Chicago Cubs,True,4.25,1.0199999999999996,3.24,5.27
716487,2023-09-22,2023-09-22T22:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Final,7,5,4.32,4.52,8.83,0.2,0.568,0.432,Cincinnati Reds,0.568,starter_baseline_not_betting_advice,12.0,-2.0,Pittsburgh Pirates,Cincinnati Reds,False,2.6799999999999997,0.4800000000000004,3.17,2.2
716479,2023-09-22,2023-09-22T22:40:00Z,Toronto Blue Jays,Tampa Bay Rays,Final,6,2,4.41,4.45,8.85,0.04,0.5079,0.4921,Tampa Bay Rays,0.5079,starter_baseline_not_betting_advice,8.0,-4.0,Toronto Blue Jays,Tampa Bay Rays,False,1.5899999999999999,2.45,0.8499999999999996,4.04
716482,2023-09-22,2023-09-22T22:40:00Z,Milwaukee Brewers,Miami Marlins,Final,16,1,4.67,4.17,8.84,-0.5,0.3291,0.6709,Milwaukee Brewers,0.6709,starter_baseline_not_betting_advice,17.0,-15.0,Milwaukee Brewers,Milwaukee Brewers,True,11.33,3.17,8.16,14.5
716481,2023-09-22,2023-09-22T23:05:00Z,New York Mets,Philadelphia Phillies,Final,4,5,4.34,4.73,9.07,0.39,0.6283,0.3717,Philadelphia Phillies,0.6283,starter_baseline_not_betting_advice,9.0,1.0,Philadelphia Phillies,Philadelphia Phillies,True,0.33999999999999986,0.2699999999999996,0.07000000000000028,0.61
716485,2023-09-22,2023-09-22T23:05:00Z,Atlanta Braves,Washington Nationals,Final,9,6,4.85,4.19,9.04,-0.66,0.2979,0.7021,Atlanta Braves,0.7021,starter_baseline_not_betting_advice,15.0,-3.0,Atlanta Braves,Atlanta Braves,True,4.15,1.8099999999999996,5.960000000000001,2.34
716480,2023-09-22,2023-09-22T23:05:00Z,Arizona Diamondbacks,New York Yankees,Final,1,7,4.31,4.83,9.14,0.52,0.6699,0.3301,New York Yankees,0.6699,starter_baseline_not_betting_advice,8.0,6.0,New York Yankees,New York Yankees,True,3.3099999999999996,2.17,1.1400000000000006,5.48
716483,2023-09-22,2023-09-22T23:10:00Z,Baltimore Orioles,Cleveland Guardians,Final,8,9,4.41,4.5,8.91,0.09,0.5235,0.4765,Cleveland Guardians,0.5235,starter_baseline_not_betting_advice,17.0,1.0,Cleveland Guardians,Cleveland Guardians,True,3.59,4.5,8.09,0.91
