game_pk,game_date,game_time_utc,away_team,home_team,status,actual_away_runs,actual_home_runs,pred_away_runs,pred_home_runs,pred_total_runs,pred_home_margin,home_win_probability,away_win_probability,favorite,favorite_probability,model_note,actual_total_runs,actual_home_margin,actual_winner,pred_winner,winner_correct,away_score_abs_error,home_score_abs_error,total_abs_error,margin_abs_error
746508,2024-09-14,2024-09-15T00:10:00Z,Chicago Cubs,Colorado Rockies,Final,5,6,4.86,4.37,9.24,-0.49,0.3581,0.6419,Chicago Cubs,0.6419,starter_baseline_not_betting_advice,11.0,1.0,Colorado Rockies,Chicago Cubs,False,0.13999999999999968,1.63,1.7599999999999998,1.49
747148,2024-09-14,2024-09-15T00:10:00Z,Milwaukee Brewers,Arizona Diamondbacks,Final,15,8,4.5,4.48,8.98,-0.02,0.4791,0.5209,Milwaukee Brewers,0.5209,starter_baseline_not_betting_advice,23.0,-7.0,Milwaukee Brewers,Milwaukee Brewers,True,10.5,3.5199999999999996,14.02,6.98
745284,2024-09-14,2024-09-15T01:05:00Z,San Diego Padres,San Francisco Giants,Final,8,0,4.36,4.35,8.7,-0.01,0.4802,0.5198,San Diego Padres,0.5198,starter_baseline_not_betting_advice,8.0,-8.0,San Diego Padres,San Diego Padres,True,3.6399999999999997,4.35,0.6999999999999993,7.99
746177,2024-09-14,2024-09-15T01:38:00Z,Houston Astros,Los Angeles Angels,Final,5,3,4.75,4.32,9.07,-0.43,0.356,0.644,Houston Astros,0.644,starter_baseline_not_betting_advice,8.0,-2.0,Houston Astros,Houston Astros,True,0.25,1.3200000000000003,1.0700000000000003,1.57
745209,2024-09-14,2024-09-15T01:40:00Z,Texas Rangers,Seattle Mariners,Final,4,5,4.36,4.54,8.9,0.18,0.5729,0.4271,Seattle Mariners,0.5729,starter_baseline_not_betting_advice,9.0,1.0,Seattle Mariners,Seattle Mariners,True,0.3600000000000003,0.45999999999999996,0.09999999999999964,0.8200000000000001
746419,2024-09-15,2024-09-15T16:10:00Z,Baltimore Orioles,Detroit Tigers,Final,2,4,4.48,4.45,8.93,-0.04,0.478,0.522,Baltimore Orioles,0.522,starter_baseline_not_betting_advice,6.0,2.0,Detroit Tigers,Baltimore Orioles,False,2.4800000000000004,0.4500000000000002,2.9299999999999997,2.04
745852,2024-09-15,2024-09-15T17:05:00Z,Cincinnati Reds,Minnesota Twins,Final,2,9,4.35,4.64,8.99,0.29,0.5982,0.4018,Minnesota Twins,0.5982,starter_baseline_not_betting_advice,11.0,7.0,Minnesota Twins,Minnesota Twins,True,2.3499999999999996,4.36,2.01,6.71
745449,2024-09-15,2024-09-15T17:35:00Z,Kansas City Royals,Pittsburgh Pirates,Final,3,4,4.37,4.29,8.66,-0.08,0.4746,0.5254,Kansas City Royals,0.5254,starter_baseline_not_betting_advice,7.0,1.0,Pittsburgh Pirates,Kansas City Royals,False,1.37,0.29000000000000004,1.6600000000000001,1.08
745530,2024-09-15,2024-09-15T17:35:00Z,New York Mets,Philadelphia Phillies,Final,1,2,4.34,4.73,9.07,0.39,0.6283,0.3717,Philadelphia Phillies,0.6283,starter_baseline_not_betting_advice,3.0,1.0,Philadelphia Phillies,Philadelphia Phillies,True,3.34,2.7300000000000004,6.07,0.61
744801,2024-09-15,2024-09-15T17:35:00Z,Miami Marlins,Washington Nationals,Final,3,4,4.36,4.5,8.86,0.15,0.5519,0.4481,Washington Nationals,0.5519,starter_baseline_not_betting_advice,7.0,1.0,Washington Nationals,Washington Nationals,True,1.3600000000000003,0.5,1.8599999999999994,0.85
745693,2024-09-15,2024-09-15T17:35:00Z,Boston Red Sox,New York Yankees,Final,2,5,4.34,4.88,9.21,0.54,0.6819,0.3181,New York Yankees,0.6819,starter_baseline_not_betting_advice,7.0,3.0,New York Yankees,New York Yankees,True,2.34,0.1200000000000001,2.210000000000001,2.46
744883,2024-09-15,2024-09-15T17:37:00Z,St. Louis Cardinals,Toronto Blue Jays,Final,2,3,4.27,4.62,8.9,0.35,0.6137,0.3863,Toronto Blue Jays,0.6137,starter_baseline_not_betting_advice,5.0,1.0,Toronto Blue Jays,Toronto Blue Jays,True,2.2699999999999996,1.62,3.9000000000000004,0.65
746585,2024-09-15,2024-09-15T17:40:00Z,Tampa Bay Rays,Cleveland Guardians,Final,0,2,4.23,4.47,8.7,0.24,0.5829,0.4171,Cleveland Guardians,0.5829,starter_baseline_not_betting_advice,2.0,2.0,Cleveland Guardians,Cleveland Guardians,True,4.23,2.4699999999999998,6.699999999999999,1.76
746741,2024-09-15,2024-09-15T18:10:00Z,Oakland Athletics,Chicago White Sox,Final,3,4,4.74,4.18,8.92,-0.56,0.3573,0.6427,Oakland Athletics,0.6427,starter_baseline_not_betting_advice,7.0,1.0,Chicago White Sox,Oakland Athletics,False,1.7400000000000002,0.17999999999999972,1.92,1.56
746506,2024-09-15,2024-09-15T19:10:00Z,Chicago Cubs,Colorado Rockies,Final,6,2,4.86,4.37,9.24,-0.49,0.3581,0.6419,Chicago Cubs,0.6419,starter_baseline_not_betting_advice,8.0,-4.0,Chicago Cubs,Chicago Cubs,True,1.1399999999999997,2.37,1.2400000000000002,3.51
745287,2024-09-15,2024-09-15T20:05:00Z,San Diego Padres,San Francisco Giants,Final,4,3,4.36,4.35,8.7,-0.01,0.4802,0.5198,San Diego Padres,0.5198,starter_baseline_not_betting_advice,7.0,-1.0,San Diego Padres,San Diego Padres,True,0.3600000000000003,1.3499999999999996,1.6999999999999993,0.99
746180,2024-09-15,2024-09-15T20:07:00Z,Houston Astros,Los Angeles Angels,Final,6,4,4.75,4.32,9.07,-0.43,0.356,0.644,Houston Astros,0.644,starter_baseline_not_betting_advice,10.0,-2.0,Houston Astros,Houston Astros,True,1.25,0.3200000000000003,0.9299999999999997,1.57
745206,2024-09-15,2024-09-15T20:10:00Z,Texas Rangers,Seattle Mariners,Final,0,7,4.36,4.54,8.9,0.18,0.5729,0.4271,Seattle Mariners,0.5729,starter_baseline_not_betting_advice,7.0,7.0,Seattle Mariners,Seattle Mariners,True,4.36,2.46,1.9000000000000004,6.82
747151,2024-09-15,2024-09-15T20:10:00Z,Milwaukee Brewers,Arizona Diamondbacks,Final,10,11,4.5,4.48,8.98,-0.02,0.4791,0.5209,Milwaukee Brewers,0.5209,starter_baseline_not_betting_advice,21.0,1.0,Arizona Diamondbacks,Milwaukee Brewers,False,5.5,6.52,12.02,1.02
747071,2024-09-15,2024-09-15T23:10:00Z,Los Angeles Dodgers,Atlanta Braves,Final,9,2,4.67,4.56,9.23,-0.11,0.4607,0.5393,Los Angeles Dodgers,0.5393,starter_baseline_not_betting_advice,11.0,-7.0,Los Angeles Dodgers,Los Angeles Dodgers,True,4.33,2.5599999999999996,1.7699999999999996,6.89
746588,2024-09-16,2024-09-16T22:40:00Z,Minnesota Twins,Cleveland Guardians,Final,3,4,4.31,4.52,8.83,0.21,0.5689,0.4311,Cleveland Guardians,0.5689,starter_baseline_not_betting_advice,7.0,1.0,Cleveland Guardians,Cleveland Guardians,True,1.3099999999999996,0.5199999999999996,1.83,0.79
745773,2024-09-16,2024-09-16T23:10:00Z,Washington Nationals,New York Mets,Final,1,2,4.17,4.82,8.98,0.65,0.6993,0.3007,New York Mets,0.6993,starter_baseline_not_betting_advice,3.0,1.0,New York Mets,New York Mets,True,3.17,2.8200000000000003,5.98,0.35
747067,2024-09-16,2024-09-16T23:20:00Z,Los Angeles Dodgers,Atlanta Braves,Final,9,0,4.67,4.56,9.23,-0.11,0.4607,0.5393,Los Angeles Dodgers,0.5393,starter_baseline_not_betting_advice,9.0,-9.0,Los Angeles Dodgers,Los Angeles Dodgers,True,4.33,4.56,0.23000000000000043,8.89
746260,2024-09-16,2024-09-16T23:40:00Z,Detroit Tigers,Kansas City Royals,Final,7,6,4.3,4.4,8.7,0.09,0.5241,0.4759,Kansas City Royals,0.5241,starter_baseline_not_betting_advice,13.0,-1.0,Detroit Tigers,Kansas City Royals,False,2.7,1.5999999999999996,4.300000000000001,1.09
746828,2024-09-16,2024-09-16T23:40:00Z,Oakland Athletics,Chicago Cubs,Final,2,9,4.44,4.62,9.06,0.19,0.5714,0.4286,Chicago Cubs,0.5714,starter_baseline_not_betting_advice,11.0,7.0,Chicago Cubs,Chicago Cubs,True,2.4400000000000004,4.38,1.9399999999999995,6.81
745939,2024-09-16,2024-09-16T23:40:00Z,Philadelphia Phillies,Milwaukee Brewers,Final,2,6,4.51,4.43,8.94,-0.08,0.4743,0.5257,Philadelphia Phillies,0.5257,starter_baseline_not_betting_advice,8.0,4.0,Milwaukee Brewers,Philadelphia Phillies,False,2.51,1.5700000000000003,0.9399999999999995,4.08
745130,2024-09-16,2024-09-16T23:45:00Z,Pittsburgh Pirates,St. Louis Cardinals,Final,0,4,4.27,4.47,8.73,0.2,0.5677,0.4323,St. Louis Cardinals,0.5677,starter_baseline_not_betting_advice,4.0,4.0,St. Louis Cardinals,St. Louis Cardinals,True,4.27,0.46999999999999975,4.73,3.8
746502,2024-09-16,2024-09-17T00:40:00Z,Arizona Diamondbacks,Colorado Rockies,Final,2,3,4.86,4.39,9.25,-0.47,0.3635,0.6365,Arizona Diamondbacks,0.6365,starter_baseline_not_betting_advice,5.0,1.0,Colorado Rockies,Arizona Diamondbacks,False,2.8600000000000003,1.3899999999999997,4.25,1.47
746179,2024-09-16,2024-09-17T01:38:00Z,Chicago White Sox,Los Angeles Angels,Final,8,4,4.23,4.73,8.96,0.5,0.6362,0.3638,Los Angeles Angels,0.6362,starter_baseline_not_betting_advice,12.0,-4.0,Chicago White Sox,Los Angeles Angels,False,3.7699999999999996,0.7300000000000004,3.039999999999999,4.5
745367,2024-09-16,2024-09-17T01:40:00Z,Houston Astros,San Diego Padres,Final,1,3,4.46,4.48,8.94,0.02,0.506,0.494,San Diego Padres,0.506,starter_baseline_not_betting_advice,4.0,2.0,San Diego Padres,San Diego Padres,True,3.46,1.4800000000000004,4.9399999999999995,1.98
746987,2024-09-17,2024-09-17T22:35:00Z,San Francisco Giants,Baltimore Orioles,Final,10,0,4.27,4.58,8.85,0.31,0.6105,0.3895,Baltimore Orioles,0.6105,starter_baseline_not_betting_advice,10.0,-10.0,San Francisco Giants,Baltimore Orioles,False,5.73,4.58,1.1500000000000004,10.31
746587,2024-09-17,2024-09-17T22:40:00Z,Minnesota Twins,Cleveland Guardians,Final,4,1,4.31,4.52,8.83,0.21,0.5689,0.4311,Cleveland Guardians,0.5689,starter_baseline_not_betting_advice,5.0,-3.0,Minnesota Twins,Cleveland Guardians,False,0.3099999999999996,3.5199999999999996,3.83,3.21
746659,2024-09-17,2024-09-17T22:40:00Z,Atlanta Braves,Cincinnati Reds,Final,5,6,4.73,4.37,9.11,-0.36,0.3833,0.6167,Atlanta Braves,0.6167,starter_baseline_not_betting_advice,11.0,1.0,Cincinnati Reds,Atlanta Braves,False,0.2699999999999996,1.63,1.8900000000000006,1.3599999999999999
746015,2024-09-17,2024-09-17T22:40:00Z,Los Angeles Dodgers,Miami Marlins,Final,9,11,4.98,4.07,9.05,-0.91,0.2274,0.7726,Los Angeles Dodgers,0.7726,starter_baseline_not_betting_advice,20.0,2.0,Miami Marlins,Los Angeles Dodgers,False,4.02,6.93,10.95,2.91
745044,2024-09-17,2024-09-17T22:50:00Z,Boston Red Sox,Tampa Bay Rays,Final,3,8,4.43,4.57,9.0,0.13,0.5509,0.4491,Tampa Bay Rays,0.5509,starter_baseline_not_betting_advice,11.0,5.0,Tampa Bay Rays,Tampa Bay Rays,True,1.4299999999999997,3.4299999999999997,2.0,4.87
745772,2024-09-17,2024-09-17T23:10:00Z,Washington Nationals,New York Mets,Final,1,10,4.17,4.82,8.98,0.65,0.6993,0.3007,New York Mets,0.6993,starter_baseline_not_betting_advice,11.0,9.0,New York Mets,New York Mets,True,3.17,5.18,2.0199999999999996,8.35
746261,2024-09-17,2024-09-17T23:40:00Z,Detroit Tigers,Kansas City Royals,Final,3,1,4.3,4.4,8.7,0.09,0.5241,0.4759,Kansas City Royals,0.5241,starter_baseline_not_betting_advice,4.0,-2.0,Detroit Tigers,Kansas City Royals,False,1.2999999999999998,3.4000000000000004,4.699999999999999,2.09
746830,2024-09-17,2024-09-17T23:40:00Z,Oakland Athletics,Chicago Cubs,Final,4,3,4.44,4.62,9.06,0.19,0.5714,0.4286,Chicago Cubs,0.5714,starter_baseline_not_betting_advice,7.0,-1.0,Oakland Athletics,Chicago Cubs,False,0.4400000000000004,1.62,2.0600000000000005,1.19
745935,2024-09-17,2024-09-17T23:40:00Z,Philadelphia Phillies,Milwaukee Brewers,Final,5,1,4.51,4.43,8.94,-0.08,0.4743,0.5257,Philadelphia Phillies,0.5257,starter_baseline_not_betting_advice,6.0,-4.0,Philadelphia Phillies,Philadelphia Phillies,True,0.4900000000000002,3.4299999999999997,2.9399999999999995,3.92
745122,2024-09-17,2024-09-17T23:45:00Z,Pittsburgh Pirates,St. Louis Cardinals,Final,1,3,4.27,4.47,8.73,0.2,0.5677,0.4323,St. Louis Cardinals,0.5677,starter_baseline_not_betting_advice,4.0,2.0,St. Louis Cardinals,St. Louis Cardinals,True,3.2699999999999996,1.4699999999999998,4.73,1.8
744961,2024-09-17,2024-09-18T00:05:00Z,Toronto Blue Jays,Texas Rangers,Final,8,13,4.55,4.63,9.18,0.08,0.5228,0.4772,Texas Rangers,0.5228,starter_baseline_not_betting_advice,21.0,5.0,Texas Rangers,Texas Rangers,True,3.45,8.370000000000001,11.82,4.92
746503,2024-09-17,2024-09-18T00:40:00Z,Arizona Diamondbacks,Colorado Rockies,Final,2,8,4.86,4.39,9.25,-0.47,0.3635,0.6365,Arizona Diamondbacks,0.6365,starter_baseline_not_betting_advice,10.0,6.0,Colorado Rockies,Arizona Diamondbacks,False,2.8600000000000003,3.6100000000000003,0.75,6.47
746176,2024-09-17,2024-09-18T01:38:00Z,Chicago White Sox,Los Angeles Angels,Final,0,5,4.23,4.73,8.96,0.5,0.6362,0.3638,Los Angeles Angels,0.6362,starter_baseline_not_betting_advice,5.0,5.0,Los Angeles Angels,Los Angeles Angels,True,4.23,0.2699999999999996,3.960000000000001,4.5
745366,2024-09-17,2024-09-18T01:40:00Z,Houston Astros,San Diego Padres,Final,4,3,4.46,4.48,8.94,0.02,0.506,0.494,San Diego Padres,0.506,starter_baseline_not_betting_advice,7.0,-1.0,Houston Astros,San Diego Padres,False,0.45999999999999996,1.4800000000000004,1.9399999999999995,1.02
745205,2024-09-17,2024-09-18T01:40:00Z,New York Yankees,Seattle Mariners,Final,11,2,4.49,4.3,8.79,-0.19,0.449,0.551,New York Yankees,0.551,starter_baseline_not_betting_advice,13.0,-9.0,New York Yankees,New York Yankees,True,6.51,2.3,4.210000000000001,8.81
746831,2024-09-18,2024-09-18T18:20:00Z,Oakland Athletics,Chicago Cubs,Final,5,3,4.44,4.62,9.06,0.19,0.5714,0.4286,Chicago Cubs,0.5714,starter_baseline_not_betting_advice,8.0,-2.0,Oakland Athletics,Chicago Cubs,False,0.5599999999999996,1.62,1.0600000000000005,2.19
746500,2024-09-18,2024-09-18T19:10:00Z,Arizona Diamondbacks,Colorado Rockies,Final,9,4,4.86,4.39,9.25,-0.47,0.3635,0.6365,Arizona Diamondbacks,0.6365,starter_baseline_not_betting_advice,13.0,-5.0,Arizona Diamondbacks,Arizona Diamondbacks,True,4.14,0.3899999999999997,3.75,4.53
746172,2024-09-18,2024-09-18T20:07:00Z,Chicago White Sox,Los Angeles Angels,Final,3,4,4.23,4.73,8.96,0.5,0.6362,0.3638,Los Angeles Angels,0.6362,starter_baseline_not_betting_advice,7.0,1.0,Los Angeles Angels,Los Angeles Angels,True,1.2300000000000004,0.7300000000000004,1.9600000000000009,0.5
746988,2024-09-18,2024-09-18T22:35:00Z,San Francisco Giants,Baltimore Orioles,Final,5,3,4.27,4.58,8.85,0.31,0.6105,0.3895,Baltimore Orioles,0.6105,starter_baseline_not_betting_advice,8.0,-2.0,San Francisco Giants,Baltimore Orioles,False,0.7300000000000004,1.58,0.8499999999999996,2.31
745365,2024-09-18,2024-09-18T22:40:00Z,Houston Astros,San Diego Padres,Final,0,4,4.46,4.48,8.94,0.02,0.506,0.494,San Diego Padres,0.506,starter_baseline_not_betting_advice,4.0,4.0,San Diego Padres,San Diego Padres,True,4.46,0.4800000000000004,4.9399999999999995,3.98
746582,2024-09-18,2024-09-18T22:40:00Z,Minnesota Twins,Cleveland Guardians,Final,4,5,4.31,4.52,8.83,0.21,0.5689,0.4311,Cleveland Guardians,0.5689,starter_baseline_not_betting_advice,9.0,1.0,Cleveland Guardians,Cleveland Guardians,True,0.3099999999999996,0.4800000000000004,0.16999999999999993,0.79
746662,2024-09-18,2024-09-18T22:40:00Z,Atlanta Braves,Cincinnati Reds,Final,7,1,4.73,4.37,9.11,-0.36,0.3833,0.6167,Atlanta Braves,0.6167,starter_baseline_not_betting_advice,8.0,-6.0,Atlanta Braves,Atlanta Braves,True,2.2699999999999996,3.37,1.1099999999999994,5.64
746014,2024-09-18,2024-09-18T22:40:00Z,Los Angeles Dodgers,Miami Marlins,Final,8,4,4.98,4.07,9.05,-0.91,0.2274,0.7726,Los Angeles Dodgers,0.7726,starter_baseline_not_betting_advice,12.0,-4.0,Los Angeles Dodgers,Los Angeles Dodgers,True,3.0199999999999996,0.07000000000000028,2.9499999999999993,3.09
745040,2024-09-18,2024-09-18T22:50:00Z,Boston Red Sox,Tampa Bay Rays,Final,2,1,4.43,4.57,9.0,0.13,0.5509,0.4491,Tampa Bay Rays,0.5509,starter_baseline_not_betting_advice,3.0,-1.0,Boston Red Sox,Tampa Bay Rays,False,2.4299999999999997,3.5700000000000003,6.0,1.13
745771,2024-09-18,2024-09-18T23:10:00Z,Washington Nationals,New York Mets,Final,0,10,4.17,4.82,8.98,0.65,0.6993,0.3007,New York Mets,0.6993,starter_baseline_not_betting_advice,10.0,10.0,New York Mets,New York Mets,True,4.17,5.18,1.0199999999999996,9.35
746254,2024-09-18,2024-09-18T23:40:00Z,Detroit Tigers,Kansas City Royals,Final,4,2,4.3,4.4,8.7,0.09,0.5241,0.4759,Kansas City Royals,0.5241,starter_baseline_not_betting_advice,6.0,-2.0,Detroit Tigers,Kansas City Royals,False,0.2999999999999998,2.4000000000000004,2.6999999999999993,2.09
745933,2024-09-18,2024-09-18T23:40:00Z,Philadelphia Phillies,Milwaukee Brewers,Final,1,2,4.51,4.43,8.94,-0.08,0.4743,0.5257,Philadelphia Phillies,0.5257,starter_baseline_not_betting_advice,3.0,1.0,Milwaukee Brewers,Philadelphia Phillies,False,3.51,2.4299999999999997,5.9399999999999995,1.08
745121,2024-09-18,2024-09-18T23:45:00Z,Pittsburgh Pirates,St. Louis Cardinals,Final,5,10,4.27,4.47,8.73,0.2,0.5677,0.4323,St. Louis Cardinals,0.5677,starter_baseline_not_betting_advice,15.0,5.0,St. Louis Cardinals,St. Louis Cardinals,True,0.7300000000000004,5.53,6.27,4.8
744959,2024-09-18,2024-09-19T00:05:00Z,Toronto Blue Jays,Texas Rangers,Final,0,2,4.55,4.63,9.18,0.08,0.5228,0.4772,Texas Rangers,0.5228,starter_baseline_not_betting_advice,2.0,2.0,Texas Rangers,Texas Rangers,True,4.55,2.63,7.18,1.92
745199,2024-09-18,2024-09-19T01:40:00Z,New York Yankees,Seattle Mariners,Final,2,1,4.49,4.3,8.79,-0.19,0.449,0.551,New York Yankees,0.551,starter_baseline_not_betting_advice,3.0,-1.0,New York Yankees,New York Yankees,True,2.49,3.3,5.789999999999999,0.81
746985,2024-09-19,2024-09-19T17:05:00Z,San Francisco Giants,Baltimore Orioles,Final,3,5,4.27,4.58,8.85,0.31,0.6105,0.3895,Baltimore Orioles,0.6105,starter_baseline_not_betting_advice,8.0,2.0,Baltimore Orioles,Baltimore Orioles,True,1.2699999999999996,0.41999999999999993,0.8499999999999996,1.69
746579,2024-09-19,2024-09-19T17:10:00Z,Minnesota Twins,Cleveland Guardians,Final,2,3,4.31,4.52,8.83,0.21,0.5689,0.4311,Cleveland Guardians,0.5689,starter_baseline_not_betting_advice,5.0,1.0,Cleveland Guardians,Cleveland Guardians,True,2.3099999999999996,1.5199999999999996,3.83,0.79
746663,2024-09-19,2024-09-19T17:10:00Z,Atlanta Braves,Cincinnati Reds,Final,15,3,4.73,4.37,9.11,-0.36,0.3833,0.6167,Atlanta Braves,0.6167,starter_baseline_not_betting_advice,18.0,-12.0,Atlanta Braves,Atlanta Braves,True,10.27,1.37,8.89,11.64
744962,2024-09-19,2024-09-19T18:35:00Z,Toronto Blue Jays,Texas Rangers,Final,4,0,4.55,4.63,9.18,0.08,0.5228,0.4772,Texas Rangers,0.5228,starter_baseline_not_betting_advice,4.0,-4.0,Toronto Blue Jays,Texas Rangers,False,0.5499999999999998,4.63,5.18,4.08
745204,2024-09-19,2024-09-19T20:10:00Z,New York Yankees,Seattle Mariners,Final,2,3,4.49,4.3,8.79,-0.19,0.449,0.551,New York Yankees,0.551,starter_baseline_not_betting_advice,5.0,1.0,Seattle Mariners,New York Yankees,False,2.49,1.2999999999999998,3.789999999999999,1.19
746011,2024-09-19,2024-09-19T20:40:00Z,Los Angeles Dodgers,Miami Marlins,Final,20,4,4.98,4.07,9.05,-0.91,0.2274,0.7726,Los Angeles Dodgers,0.7726,starter_baseline_not_betting_advice,24.0,-16.0,Los Angeles Dodgers,Los Angeles Dodgers,True,15.02,0.07000000000000028,14.95,15.09
745041,2024-09-19,2024-09-19T22:50:00Z,Boston Red Sox,Tampa Bay Rays,Final,0,2,4.43,4.57,9.0,0.13,0.5509,0.4491,Tampa Bay Rays,0.5509,starter_baseline_not_betting_advice,2.0,2.0,Tampa Bay Rays,Tampa Bay Rays,True,4.43,2.5700000000000003,7.0,1.87
745120,2024-09-19,2024-09-19T23:15:00Z,Pittsburgh Pirates,St. Louis Cardinals,Final,3,2,4.27,4.47,8.73,0.2,0.5677,0.4323,St. Louis Cardinals,0.5677,starter_baseline_not_betting_advice,5.0,-1.0,Pittsburgh Pirates,St. Louis Cardinals,False,1.2699999999999996,2.4699999999999998,3.7300000000000004,1.2
745769,2024-09-19,2024-09-19T23:15:00Z,Philadelphia Phillies,New York Mets,Final,6,10,4.61,4.46,9.07,-0.15,0.4452,0.5548,Philadelphia Phillies,0.5548,starter_baseline_not_betting_advice,16.0,4.0,New York Mets,Philadelphia Phillies,False,1.3899999999999997,5.54,6.93,4.15
745937,2024-09-19,2024-09-19T23:15:00Z,Arizona Diamondbacks,Milwaukee Brewers,Final,5,1,4.36,4.62,8.98,0.26,0.5959,0.4041,Milwaukee Brewers,0.5959,starter_baseline_not_betting_advice,6.0,-4.0,Arizona Diamondbacks,Milwaukee Brewers,False,0.6399999999999997,3.62,2.9800000000000004,4.26
746823,2024-09-19,2024-09-19T23:40:00Z,Washington Nationals,Chicago Cubs,Final,6,7,4.2,4.79,8.99,0.59,0.6789,0.3211,Chicago Cubs,0.6789,starter_baseline_not_betting_advice,13.0,1.0,Chicago Cubs,Chicago Cubs,True,1.7999999999999998,2.21,4.01,0.41000000000000003
746341,2024-09-19,2024-09-20T00:10:00Z,Los Angeles Angels,Houston Astros,Final,1,3,4.2,4.87,9.07,0.67,0.7105,0.2895,Houston Astros,0.7105,starter_baseline_not_betting_advice,4.0,2.0,Houston Astros,Houston Astros,True,3.2,1.87,5.07,1.33
746824,2024-09-20,2024-09-20T18:20:00Z,Washington Nationals,Chicago Cubs,Final,1,3,4.2,4.79,8.99,0.59,0.6789,0.3211,Chicago Cubs,0.6789,starter_baseline_not_betting_advice,4.0,2.0,Chicago Cubs,Chicago Cubs,True,3.2,1.79,4.99,1.4100000000000001
746661,2024-09-20,2024-09-20T22:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Final,3,8,4.32,4.52,8.83,0.2,0.568,0.432,Cincinnati Reds,0.568,starter_baseline_not_betting_advice,11.0,5.0,Cincinnati Reds,Cincinnati Reds,True,1.3200000000000003,3.4800000000000004,2.17,4.8
745043,2024-09-20,2024-09-20T22:50:00Z,Toronto Blue Jays,Tampa Bay Rays,Final,0,1,4.41,4.45,8.85,0.04,0.5079,0.4921,Tampa Bay Rays,0.5079,starter_baseline_not_betting_advice,1.0,1.0,Tampa Bay Rays,Tampa Bay Rays,True,4.41,3.45,7.85,0.96
746984,2024-09-20,2024-09-20T23:05:00Z,Detroit Tigers,Baltimore Orioles,Final,1,7,4.33,4.6,8.93,0.28,0.597,0.403,Baltimore Orioles,0.597,starter_baseline_not_betting_advice,8.0,6.0,Baltimore Orioles,Baltimore Orioles,True,3.33,2.4000000000000004,0.9299999999999997,5.72
746905,2024-09-20,2024-09-20T23:10:00Z,Minnesota Twins,Boston Red Sox,Final,4,2,4.52,4.6,9.12,0.08,0.5108,0.4892,Boston Red Sox,0.5108,starter_baseline_not_betting_advice,6.0,-2.0,Minnesota Twins,Boston Red Sox,False,0.5199999999999996,2.5999999999999996,3.119999999999999,2.08
745770,2024-09-20,2024-09-20T23:10:00Z,Philadelphia Phillies,New York Mets,Final,12,2,4.61,4.46,9.07,-0.15,0.4452,0.5548,Philadelphia Phillies,0.5548,starter_baseline_not_betting_advice,14.0,-10.0,Philadelphia Phillies,Philadelphia Phillies,True,7.39,2.46,4.93,9.85
746013,2024-09-20,2024-09-20T23:10:00Z,Atlanta Braves,Miami Marlins,Final,3,4,4.85,4.17,9.02,-0.69,0.2864,0.7136,Atlanta Braves,0.7136,starter_baseline_not_betting_advice,7.0,1.0,Miami Marlins,Atlanta Braves,False,1.8499999999999996,0.16999999999999993,2.0199999999999996,1.69
744960,2024-09-20,2024-09-21T00:05:00Z,Seattle Mariners,Texas Rangers,Final,8,2,4.42,4.48,8.9,0.06,0.5027,0.4973,Texas Rangers,0.5027,starter_baseline_not_betting_advice,10.0,-6.0,Seattle Mariners,Texas Rangers,False,3.58,2.4800000000000004,1.0999999999999996,6.06
746340,2024-09-20,2024-09-21T00:10:00Z,Los Angeles Angels,Houston Astros,Final,7,9,4.2,4.87,9.07,0.67,0.7105,0.2895,Houston Astros,0.7105,starter_baseline_not_betting_advice,16.0,2.0,Houston Astros,Houston Astros,True,2.8,4.13,6.93,1.33
746256,2024-09-20,2024-09-21T00:10:00Z,San Francisco Giants,Kansas City Royals,Final,2,1,4.25,4.37,8.62,0.12,0.5382,0.4618,Kansas City Royals,0.5382,starter_baseline_not_betting_advice,3.0,-1.0,San Francisco Giants,Kansas City Royals,False,2.25,3.37,5.619999999999999,1.12
745934,2024-09-20,2024-09-21T00:10:00Z,Arizona Diamondbacks,Milwaukee Brewers,Final,7,4,4.36,4.62,8.98,0.26,0.5959,0.4041,Milwaukee Brewers,0.5959,starter_baseline_not_betting_advice,11.0,-3.0,Arizona Diamondbacks,Milwaukee Brewers,False,2.6399999999999997,0.6200000000000001,2.0199999999999996,3.26
745123,2024-09-20,2024-09-21T00:15:00Z,Cleveland Guardians,St. Louis Cardinals,Final,5,1,4.45,4.3,8.75,-0.15,0.4453,0.5547,Cleveland Guardians,0.5547,starter_baseline_not_betting_advice,6.0,-4.0,Cleveland Guardians,Cleveland Guardians,True,0.5499999999999998,3.3,2.75,3.85
745364,2024-09-20,2024-09-21T01:40:00Z,Chicago White Sox,San Diego Padres,Final,2,3,3.94,4.88,8.82,0.94,0.7642,0.2358,San Diego Padres,0.7642,starter_baseline_not_betting_advice,5.0,1.0,San Diego Padres,San Diego Padres,True,1.94,1.88,3.8200000000000003,0.06000000000000005
745606,2024-09-20,2024-09-21T01:40:00Z,New York Yankees,Oakland Athletics,Final,4,2,4.71,4.38,9.09,-0.33,0.3741,0.6259,New York Yankees,0.6259,starter_baseline_not_betting_advice,6.0,-2.0,New York Yankees,New York Yankees,True,0.71,2.38,3.09,1.67
